Date,Place,Suburb,Arrival time,Departure time,Type
Tuesday 27 July 2021,Indooroopilly State High School 111 Ward St,Indooroopilly,8am,10am,Close contacts
Tuesday 27 July 2021,"Duhig North Building (Library) The University of Queensland, 280-284 Sir Fred Schonell Dr",St Lucia,11.44am,2.45am,Close contacts
Tuesday 27 July 2021,"Building 69, rooms 511, 512, 513The University of Queensland, 280-284 Sir Fred Schonell Dr",St Lucia,2.54pm,6pm,Close contacts
Tuesday 27 July 2021,Briki Espresso & Gelati Bar St Lucia 2/28 Hawken Dr,St Lucia,3.40pm,4pm,Close contacts
Tuesday 27 July 2021,"Abel Smith Lecture Theatre Building 23The University of Queensland, 280-284 Sir Fred Schonell Dr",St Lucia,6pm,7pm,Close contacts
Tuesday 27 July 2021,"JKA KarateHoly Family School Hall, 37 Ward Street",Indooroopilly,6pm,7.40pm,Close contacts
Tuesday 27 July 2021,Pullenvale Jabiru Before School Care – Pullenvale State School 120 Grandview Road,Pullenvale,6.50am,7am,Casual contacts
Tuesday 27 July 2021,Night Owl TaringaShop 2/144 Indooroopilly Road,Taringa,8.15am,8.30am,Casual contacts
Tuesday 27 July 2021,"Building 69, level 5The University of Queensland, 280-284 Sir Fred Schonell Dr",St Lucia,2.54pm,6pm,Casual contacts
Monday 26 July 2021,McDonalds Kenmore Drive Through 841 Moggill Road,Kenmore,3.40pm,3.45pm,Low risk contacts
Monday 26 July 2021,Emergency Department waiting area - Royal Brisbane and Women’s HospitalButterfield Street,Herston,9.45pm,10.03pm,Low risk contacts
Monday 26 July 2021,Northern Ring Road Taxi rank (outside emergency department) - Royal Brisbane and Women’s HospitalButterfield Street,Herston,10.23pm,10.58pm,Low risk contacts
Monday 26 July 2021,Brisbane City Backpackers HQ 380 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Monday 26 July 2021,Joe’s Place Backpackers 390 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Monday 26 July 2021,Ironside State School 2 Hawken Drive,St Lucia,12am,11.59pm,Close contacts
Monday 26 July 2021,"Outside School Hours Care, Ironside State School 2 Hawken Drive",St Lucia,12am,11.59pm,Close contacts
Monday 26 July 2021,"Otto Hirschfeld Building. Level 2, Lab room 210The University of Queensland, 280-284 Sir Fred Schonell Dr",St Lucia,9.57am,10.30am,Close contacts
Monday 26 July 2021,Lees & Henschell Optometry Kenmore 12 Wongabel St,Kenmore,3pm,3.30pm,Close contacts
Monday 26 July 2021,"Otto Hirschfeld Building (Building 81) The University of Queensland, 280-284 Sir Fred Schonell Dr",St Lucia,9.57am,10.30am,Casual contacts
Sunday 25 July 2021,RBWH Ground Floor main atrium and entranceButterfield St,Herston,5.41pm,6.10pm,Low risk contacts
Sunday 25 July 2021,Brisbane City Backpackers HQ 380 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Sunday 25 July 2021,Joe’s Place Backpackers 390 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Sunday 25 July 2021,Blunder Road Country Markets 3/150 Blunder Rd,Oxley,8.30am,9.10am,Close contacts
Sunday 25 July 2021,ALDI Oxley 146 Blunder Rd,Oxley,8.55am,9.25am,Close contacts
Sunday 25 July 2021,Chemist Warehouse Oxley 146 Blunder Rd,Oxley,9.10am,9.30am,Close contacts
Sunday 25 July 2021,"Royal Brisbane Hospital, UQ Health Science BuildingSchool Central, Fig Tree Dr",Herston,10.44am,1.30pm,Close contacts
Sunday 25 July 2021,"Royal Brisbane Hospital Dr James Mayne Building Level 3 Coronary Care Unit, Pod 1 Western section, and seats outside CCUButterfield St",Herston,5.43pm,6.10pm,Close contacts
Sunday 25 July 2021,"McDonalds - JindaleeHomemaker City, 12A Goggs Rd",Jindalee,6.20pm,6.55pm,Close contacts
Saturday 24 July 2021,Westfield Helensvale Shopping Centre 1-29 Millaroo Drive,Helensvale,9am,10.45am,Low risk contacts
Saturday 24 July 2021,Pacific Fair Shopping Centre 2/32 Hooker Blvd,Broadbeach Waters,2pm,3pm,Low risk contacts
Saturday 24 July 2021,UQ Basketball Courts (Between the tennis courts and Athletic track).Sir William Macgregor Drive,St Lucia,3.50pm,5pm,Low risk contacts
Saturday 24 July 2021,Brisbane City Backpackers HQ 380 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Saturday 24 July 2021,Joe’s Place Backpackers 390 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Saturday 24 July 2021,"Hakataya Ramen – FF-1, Pacific Fair Shopping Centre 2/32 Hooker Blvd",Broadbeach Waters,2.10pm,2.40pm,Close contacts
Saturday 24 July 2021,Hero Sushi – Pacific Fair Shopping Centre 2/32 Hooker Blvd,Broadbeach Waters,2.25pm,2.45pm,Close contacts
Saturday 24 July 2021,Pacific Fair Shopping Centre - Male Toilets – Ground Floor adjacent to Fresh Food Precinct.2/32 Hooker Blvd,Broadbeach Waters,2.30pm,2.45pm,Close contacts
Saturday 24 July 2021,Toilets between UQ Basketball and UQ Netball CourtsSir William Macgregor Drive,St Lucia,3.50pm,5pm,Close contacts
Saturday 24 July 2021,Shalom RestaurantShop 2/224 Hawken Drive,St Lucia,5.13pm,6.30pm,Close contacts
Saturday 24 July 2021,"JKA KarateHoly Family School Hall, 37 Ward Street",Indooroopilly,9am,10.30am,Casual contacts
Saturday 24 July 2021,Broadwater Parklands PlaygroundMarine Parade,Southport,11.30am,1.15pm,Casual contacts
Saturday 24 July 2021,Pacific Fresh Fruit market – Pacific Fair Shopping Centre 2/32 Hooker Blvd,Broadbeach Waters,2.35pm,3pm,Casual contacts
Saturday 24 July 2021,Hope Energy Service Station 241 Brisbane Road,Biggera Waters,4pm,4.25pm,Casual contacts
Friday 23 July 2021,Westfield ChermsideGympie Rd,Chermside,10.30am,1pm,Low risk contacts
Friday 23 July 2021,"Q Super Shopping CentreCnr Markeri & Bermuda Sts, Mermaid Waters",Mermaid Waters,11.45am,2pm,Low risk contacts
Friday 23 July 2021,Brisbane City Backpackers HQ 380 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Friday 23 July 2021,Joe’s Place Backpackers 390 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Friday 23 July 2021,Goodstart Early Learning Parkwood 4 Woodlands Way,Parkwood,9am,10am,Close contacts
Friday 23 July 2021,Centrelink Nundah 1283 Sandgate Rd,Nundah,9.45am,10am,Close contacts
Friday 23 July 2021,Burger Urge 1231 Sandgate Rd,Nundah,9.50am,10.30am,Close contacts
Friday 23 July 2021,Centrelink Chermside 18 Banfield St,Chermside,10.37am,10.54am,Close contacts
Friday 23 July 2021,Centrelink Chermside 18 Banfield St,Chermside,11.22am,12.07pm,Close contacts
Friday 23 July 2021,Goodstart Early Learning Parkwood 4 Woodlands Way,Parkwood,5pm,6pm,Close contacts
Friday 23 July 2021,David Jones – Westfield ChermsideGympie Rd,Chermside,11.06am,11.13am,Casual contacts
Friday 23 July 2021,Little Sparrow Café – Westfield ChermsideGympie Rd,Chermside,12pm,1pm,Casual contacts
Friday 23 July 2021,Woolworths - Banyo Retail Centre 279 Tufnell Road,Banyo,1.15pm,2.15pm,Casual contacts
Friday 23 July 2021,"Q Super Centre Chempro ChemistQ Super Centre, Cnr, Markeri & Bermuda Streets",Mermaid Waters,1.40pm,2pm,Casual contacts
Friday 23 July 2021,"Goldsteins BakeryQ Super Centre, Cnr Markeri and Bermuda Streets",Mermaid Waters,1.45pm,2.05pm,Casual contacts
Thursday 22 July 2021,Brisbane City Backpackers HQ 380 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Thursday 22 July 2021,Joe’s Place Backpackers 390 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Thursday 22 July 2021,Goodstart Early Learning Parkwood 4 Woodlands Way,Parkwood,9am,10am,Close contacts
Thursday 22 July 2021,Goodstart Early Learning Parkwood 4 Woodlands Way,Parkwood,5pm,6pm,Close contacts
Thursday 22 July 2021,Prince of Wales Hotel 100 Buckland Rd,Nundah,8pm,9pm,Close contacts
Thursday 22 July 2021,Sandgate Bakehouse 1 Bowser Parade,Sandgate,10am,11am,Casual contacts
Wednesday 21 July 2021,Brisbane City Backpackers HQ 380 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Wednesday 21 July 2021,Joe’s Place Backpackers 390 Upper Roma St,Brisbane City,12am,11.59pm,Close contacts
Wednesday 21 July 2021,Goodstart Early Learning Parkwood 4 Woodlands Way,Parkwood,9am,10am,Close contacts
Wednesday 21 July 2021,Niku Ramen 1015 Sandgate Road,Nundah,4pm,5pm,Close contacts
Wednesday 21 July 2021,Goodstart Early Learning Parkwood 4 Woodlands Way,Parkwood,5pm,6pm,Close contacts
