Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Werribee,Yes Optus Werribee Plaza,"Shop T049, Derrimut Road	",VIC,3030,2021-08-03,03/08/2021,10:44am - 11:45am,Case attended venue,2021-08-07,07/08/2021,20:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:44:00,11:45:00
Taylors Lakes,Lakes Fresh Food Market,58 Shoppers Lane,VIC,3038,2021-08-01,01/08/2021,11:55am - 1:00pm,Case attended venue,2021-08-07,07/08/2021,19:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:55:00,13:00:00
Taylors Lakes,Mobile Coffee Shop Mr. Barista - Taylors Lakes Football Ground,Lionheart Avenue,VIC,3038,2021-08-01,01/08/2021,10:15am - 10:25am,Case attended venue,2021-08-07,07/08/2021,19:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:15:00,10:25:00
Taylors Lakes,Taylors Lakes Football Ground,Lionheart Avenue,VIC,3038,2021-08-01,01/08/2021,9:20am - 12:20pm,Case attended venue,2021-08-07,07/08/2021,19:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:20:00,12:20:00
Melbourne,Collins Street Skin Aesthetics,8/267 Collins Street,VIC,3038,2021-08-03,03/08/2021,7:30pm - 9:10pm,Case attended venue,2021-08-07,07/08/2021,19:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:30:00,21:10:00
Keilor Downs,Kmart - Keilor Central,80 Taylors Road,VIC,3038,2021-08-04,04/08/2021,4:45pm - 5:45pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:45:00,17:45:00
Keilor Downs,The Reject Shop - Keilor Central,Shop MM1/80 Taylors Road,VIC,3038,2021-08-04,04/08/2021,5:00pm - 6:00pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,18:00:00
Keilor Downs,ALDI - Keilor Central,80 Taylors Road,VIC,3038,2021-08-04,04/08/2021,5:20pm - 6:15pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:20:00,18:15:00
Caroline Springs,BWS - CS Square,29 - 35 Lake St,VIC,3023,2021-08-05,05/08/2021,8:30am - 12:45pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,12:45:00
Caroline Springs,BWS - CS Square,29 - 35 Lake St,VIC,3023,2021-08-04,04/08/2021,8:30am - 5:30pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:30:00
Caroline Springs,BWS - CS Square,29 - 35 Lake St,VIC,3023,2021-08-03,03/08/2021,5:00pm - 9:10pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,21:10:00
Caroline Springs,BWS - CS Square,29 - 35 Lake St,VIC,3023,2021-08-02,02/08/2021,8:40am - 5:50pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:40:00,17:50:00
Taylors Lakes,ANZ - Watergardens Shopping Centre,"Shop 29, 399 Melton Highway",VIC,3037,2021-08-03,03/08/2021,9:55am - 10:55am,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:55:00,10:55:00
Strathmore,e&s - DFO Essendon Homemaker Centre,120 Bulla Road,VIC,3041,2021-08-03,03/08/2021,10:10am - 10:50am,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:10:00,10:50:00
Taylors Lakes,House,Shop T195/399 Melton Highway,VIC,3037,2021-08-03,03/08/2021,4:30pm - 5:25pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:25:00
Strathmore,Snooze - DFO Essendon Homemaker Centre,120 Bulla Road,VIC,3041,2021-08-03,03/08/2021,10:20am - 11:10am,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:20:00,11:10:00
Strathmore,DFO Essendon Homemaker Centre	,120 Bulla Road,VIC,3041,2021-08-03,03/08/2021,10:20am - 11:10am,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",10:20:00,11:10:00
Taylors Lakes,Pizza Depot,1/3 Melton Highway,VIC,3037,2021-08-03,03/08/2021,8:25pm - 9:05pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:25:00,21:05:00
Taylors Lakes,BWS Taylors lakes,Corner Melton-Keilor Road And Sunshine Avenue,VIC,3037,2021-08-04,04/08/2021,6:20pm - 7:10pm,Case attended venue,2021-08-07,07/08/2021,19:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:20:00,19:10:00
Caroline Springs,The Coffee Club Cafe - CS Square,"Shop L01 14-15, 29-35 Lake Street",VIC,3023,2021-08-05,05/08/2021,8:55am - 9:35am,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:55:00,09:35:00
Caroline Springs,Woolworths Caroline Springs,8 Commercial Road,VIC,3023,2021-08-05,05/08/2021,10:15am - 12:55pm,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:15:00,12:55:00
Maribyrnong,Management Office - Marque Appartment,72 Wests Road,VIC,3032,2021-08-03,03/08/2021,1:15pm - 2:00pm,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:15:00,14:00:00
West Footscray,IGA West Footscray,511 Barkly Street,VIC,3012,2021-08-04,04/08/2021,9:30am - 10:30am,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:30:00,10:30:00
West Footscray,Bharat Traders Indian Superstore,580 Barkly Street,VIC,3012,2021-08-04,04/08/2021,10:00am - 10:45am,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:45:00
West Footscray,Bharat Traders Indian Superstore,580 Barkly Street,VIC,3012,2021-08-04,04/08/2021,2:40pm - 3:30pm,Case attended venue,2021-08-07,07/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:40:00,15:30:00
 Yallambie,McDonald's Yallambie,375 Lower Plenty Road,VIC,3084,2021-08-02,02/08/2021,1:50pm - 2:20pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:50:00,14:20:00
 Yallambie,7-Eleven Yallambie,371 Lower Plenty Road,VIC,3085,2021-08-04,04/08/2021,11:00am - 11:20am,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,11:20:00
Caroline Springs,Nando's - Central Shopping Centre,"Shop 8, 13-19 Lake Street",VIC,3023,2021-08-05,05/08/2021,6:25pm - 7:05pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:25:00,19:05:00
Caroline Springs,The Jolly Miller Cafe - CS Square,"Shop L01 68/69, 29-35 Lake Street",VIC,3023,2021-08-04,04/08/2021,7:00am - 4:00pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00
Caroline Springs,The Jolly Miller Cafe - CS Square,"Shop L01 68/69, 29-35 Lake Street",VIC,3023,2021-08-05,05/08/2021,9:00am - 4:00pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:00:00
Sunshine West,Capricho Grill - Sunshine West,1-9 The Avenue,VIC,3020,2021-08-05,05/08/2021,6:00pm - 6:40pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,18:40:00
St Kilda,Citipower Centre Junction Oval Indoor Cricket Centre,Lakeside Drive,VIC,3128,2021-08-04,04/08/2021,7:30pm - 11:00pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:30:00,23:00:00
Ravenhall,Derrimut 24:7 Gym,21-25 Panamax Road,VIC,3023,2021-08-04,04/08/2021,11:36am - 12:55pm,Case attended venue,2021-08-07,07/08/2021,16:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:36:00,12:55:00
Point Cook,Saltwater Swim School - Point Cook,165 Saltwater Promenade,VIC,3030,2021-08-03,03/08/2021,11:10am - 3:30pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:10:00,15:30:00
Point Cook,Saltwater Swim School - Point Cook,165 Saltwater Promenade,VIC,3030,2021-08-04,04/08/2021,11:10am - 3:30pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:10:00,15:30:00
Burnside,Chemist Warehouse - Burnside,18/15-25 Westwood Drive,VIC,3023,2021-08-03,03/08/2021,3:40pm - 4:25pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:40:00,16:25:00
Deer Park,United Service Station - Deer Park Central,810 Ballarat Road,VIC,3023,2021-08-03,03/08/2021,12:25pm - 1:00pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:25:00,13:00:00
Werribee,Western Halal Meats Werribee,2/49 Cherry Street,VIC,3030,2021-08-04,04/08/2021,5:30pm - 6:10pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:30:00,18:10:00
Werribee,Woolworths Werribee,Corner Cherry Street & Watton Street ,VIC,3030,2021-08-04,04/08/2021,5:45pm - 6:35pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:45:00,18:35:00
Werribee,Coles Werribee,143 Watton Street,VIC,3030,2021-08-04,04/08/2021,6:20pm - 7:00pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:20:00,19:00:00
Werribee,ALDI Werribee,77-83 Synnot Street,VIC,3030,2021-08-04,04/08/2021,6:00pm - 6:40pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,18:40:00
Altona North,Fat Jak’s - Altona North,Shop 3/124-134 Millers Road,VIC,3025,2021-08-03,03/08/2021,7:35pm - 8:45pm,Case attended venue,2021-08-07,07/08/2021,15:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:35:00,20:45:00
Taylors Hill,Liquorland - Taylors Hill Village Shopping Centre,Corner Gourlay Road & Hume Drive ,VIC,3037,2021-07-31,31/07/2021,1:12pm - 1:52pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:12:00,13:52:00
Taylors Hill,United Chemists - Taylors Hill Village Shopping Centre,"Shop 8, Corner Gourlay Road & Hume Drive",VIC,3037,2021-08-02,02/08/2021,3:15pm - 4:01pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:15:00,16:01:00
Taylors Hill,The Lott - Taylors Hill Village Shopping Centre,"Shop 13, 127 Gourlay Road",VIC,3037,2021-08-02,02/08/2021,3:32pm - 4:05pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:32:00,16:05:00
Caroline Springs,Slices Restaurant - Caroline Springs,2 Lake Street,VIC,3023,2021-08-03,03/08/2021,4:40pm - 5:15pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:40:00,17:15:00
Taylors Hill,Shell Coles Express - Taylors Hill,127 Gourlay Road,VIC,3037,2021-08-04,04/08/2021,12:20pm - 12:56pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,12:56:00
Caroline Springs,Target - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:35pm - 1:10pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:35:00,13:10:00
Caroline Springs,Better Home - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:41pm - 1:16pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:41:00,13:16:00
Caroline Springs,ALDI - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:47pm - 1:19pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:47:00,13:19:00
Caroline Springs,Fantastic Home and Gifts - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:50pm - 1:23pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:50:00,13:23:00
Caroline Springs,Caroline Springs Pharmacy - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:54pm - 1:26pm,Case attended venue,2021-08-07,07/08/2021,11:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:54:00,13:26:00
Flemington,130 Racecourse Road Residential Tower,130 Racecourse Road,VIC,3031,2021-08-03,03/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-07,07/08/2021,11:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,130 Racecourse Road Residential Tower,130 Racecourse Road,VIC,3031,2021-08-04,04/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-07,07/08/2021,11:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,130 Racecourse Road Residential Tower,130 Racecourse Road,VIC,3031,2021-08-05,05/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-07,07/08/2021,11:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,130 Racecourse Road Residential Tower,130 Racecourse Road,VIC,3031,2021-08-06,06/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-07,07/08/2021,11:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,Spectacle Hub - CS Square,29-35 Lake Street,VIC,3023,2021-08-02,02/08/2021,10:00am - 2:45pm,"Case attended workplace",2021-08-07,07/08/2021,11:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,14:45:00
Caroline Springs,Spectacle Hub - CS Square,29 -35 Lake Street,VIC,3023,2021-08-04,04/08/2021,1:00pm - 5:30pm,"Case attended workplace",2021-08-07,07/08/2021,11:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,17:30:00
Kealba,Ilmalgo - Kealba,8 Malcolm Court,VIC,3021,2021-07-31,31/07/2021,12:15pm - 12:55pm,"Case attended venue",2021-08-07,07/08/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,12:55:00
Kealba,Quality Cut Meats - Kealba,15B Malcolm Court,VIC,3021,2021-07-31,31/07/2021,12:27pm - 1:17pm,"Case attended venue",2021-08-07,07/08/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:27:00,13:17:00
Taylors Hill,Coles - Taylors Hill Village Shopping Centre,127 Gourlay Road,VIC,3037,2021-07-31,31/07/2021,1:12pm - 1:52pm,"Case attended venue",2021-08-07,07/08/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:12:00,13:52:00
Taylors Hill,Coles - Taylors Hill Village Shopping Centre,127 Gourlay Road,VIC,3037,2021-08-02,02/08/2021,3:37pm - 4:17pm,"Case attended venue",2021-08-07,07/08/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:37:00,16:17:00
Deer Park,United Petroleum Deer Park,283-285 Station Road,VIC,3023,2021-08-01,01/08/2021,11:00am - 12:00pm,Case attended venue,2021-08-08,08/08/2021,21:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,12:00:00
Flemington,ZJWD Convenience Store,130 Racecourse Road,VIC,3031,2021-08-03,03/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-08,08/08/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,ZJWD Convenience Store,130 Racecourse Road,VIC,3031,2021-08-04,04/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-08,08/08/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,ZJWD Convenience Store,130 Racecourse Road,VIC,3031,2021-08-05,05/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-08,08/08/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,ZJWD Convenience Store,130 Racecourse Road,VIC,3031,2021-08-06,06/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-08,08/08/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Tarneit West,7-Eleven Tarneit West,32 Escapade Street,VIC,3029,2021-08-02,02/08/2021,5:30am - 6:30am,Case attended venue,2021-08-08,08/08/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",05:30:00,06:30:00
Maribyrnong,Bunnings Maribyrnong ,"Cnr Rosamond Rd &, Williamson Rd",VIC,3032,2021-08-04,04/08/2021,12:20pm - 1:30pm,Case attended venue,2021-08-08,08/08/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,13:30:00
St Albans,Maternity Assessment Centre (Level 3) - Joan Kirner Women's and Children's Hospital,176 Furlong Road,VIC,3021,2021-08-06,06/08/2021,8:15am - 2:45pm,Case attended venue,2021-08-08,08/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:15:00,14:45:00
Niddrie,Tint a Car Essendon,591 Keilor Road,VIC,3042,2021-08-05,05/08/2021,1:00pm - 2:35pm,Case attended venue,2021-08-08,08/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,14:35:00
Caroline Springs,Coles - CS Square,29 - 35 Lake Street,VIC,3023,2021-08-05,05/08/2021,1:15pm - 1:45pm,Case attended venue,2021-08-08,08/08/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:15:00,13:45:00
Caroline Springs,First Choice Liquor Caroline Springs,13-19 Lake Street,VIC,3023,2021-08-05,05/08/2021,4:00pm - 4:35pm,Case attended venue,2021-08-08,08/08/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,16:35:00
