Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Caroline Springs,Male Public Toilets (next to Aldi) - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,9:30am - 4:30pm,Case used facilities,2021-08-10,10/08/2021,21:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,16:30:00
Caroline Springs,Male Public Toilets (next to Aldi) - CS Square,29-35 Lake Street,VIC,3023,2021-08-05,05/08/2021,9:30am - 4:40pm,Case used facilities,2021-08-10,10/08/2021,21:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,16:40:00
Caroline Springs,Caroline Springs - CS Square,29-35 Lake Street,VIC,3023,2021-08-06,06/08/2021,12:00am - 11:59pm,Case attended,2021-08-10,10/08/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Caroline Springs,All staff at Caroline Springs - CS Square,29-35 Lake Street,VIC,3023,2021-08-04,04/08/2021,12:00am - 11:59pm,Case attended venue. This advice only applies to any staff member on site.,2021-08-10,10/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Caroline Springs,All staff at Caroline Springs - CS Square,29-35 Lake Street,VIC,3023,2021-08-05,05/08/2021,12:00am - 11:59pm,Case attended venue. This advice only applies to any staff member on site.,2021-08-10,10/08/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Preston,Dotti - Northland Shopping Centre ,"Shop J041, 2-50 Murray Road ",VIC,3072,2021-08-05,05/08/2021,8:30am - 9:15am,Case attended venue,2021-08-10,10/08/2021,19:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,09:15:00
Elwood,BP Connect - Elwood,Marine Parade St Kilda Marina,VIC,3184,2021-08-05,05/08/2021,10:30am - 10:50am,Case attended venue,2021-08-10,10/08/2021,19:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,10:50:00
Aintree,TerryWhite Chemmart - Woodlea,2 Lim Way,VIC,3336,2021-08-07,07/08/2021,11:20am - 12:00pm,Case attended venue,2021-08-10,10/08/2021,18:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:20:00,12:00:00
Melton,Woolworths - Coburns Central Shopping Centre,523/531 High Street,VIC,3337,2021-08-07,07/08/2021,10:35am - 11:25am,Case attended,2021-08-10,10/08/2021,17:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:35:00,11:25:00
Melton,Tasman Butchers Melton,393 High Street,VIC,3337,2021-08-07,07/08/2021,11:15am - 11:40am,Case attended,2021-08-10,10/08/2021,17:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:15:00,11:40:00
Caroline Springs,Gloria Jean's Coffees - CS Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-06,06/08/2021,7:45am - 8:25am,Case attended,2021-08-10,10/08/2021,17:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:45:00,08:25:00
Caroline Springs,The Reject Shop - CS Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-06,06/08/2021,9:12am - 9:47am,Case attended,2021-08-10,10/08/2021,17:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:12:00,09:47:00
Caroline Springs,Anytime Fitness Gym Caroline Springs,2 Lake Street,VIC,3023,2021-08-05,05/08/2021,9:00am - 10:30am,Case attended,2021-08-10,10/08/2021,17:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,10:30:00
Cairnlea,Coles Cairnlea,100 Furlong Road,VIC,3023,2021-08-07,07/08/2021,8:45am - 9:45am,Case attended,2021-08-10,10/08/2021,17:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,09:45:00
Melton,Woolworths - Woodgrove Shopping Centre,533-555 High Street,VIC,3337,2021-08-05,05/08/2021,1:47pm - 2:30pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:47:00,14:30:00
Brighton,Brighton Mazda,865 Nepean Highway,VIC,3186,2021-08-05,05/08/2021,8:45am - 10:15am,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,10:15:00
Caroline Springs,Coles - CS Square Shopping Centre,29-35 Lake Street,VIC,3023,2021-08-06,06/08/2021,9:19am - 10:00am,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:19:00,10:00:00
Melton,VicRoads Melton,267 High Street,VIC,3337,2021-08-05,05/08/2021,11:40am - 12:15pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:40:00,12:15:00
Melton,Bunnings Melton,Cnr Keilor Melton Road & High Street,VIC,3337,2021-08-05,05/08/2021,11:50am - 12:26pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:50:00,12:26:00
Melton,The Coffee Club Cafe - Woodgrove Shopping Centre,533-555 High Street,VIC,3337,2021-08-05,05/08/2021,1:14pm - 2:18pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:14:00,14:18:00
Aintree,Coles Woodlea,"Town Centre, Woodlea Development, Woodlea Boulevard",VIC,3336,2021-08-07,07/08/2021,11:30am - 12:10pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:10:00
Deer Park,Western Ford,766 Ballarat Road,VIC,3023,2021-08-06,06/08/2021,7:30am - 8:10am,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:30:00,08:10:00
Deer Park,Western Ford,766 Ballarat Road,VIC,3023,2021-08-06,06/08/2021,2:00pm - 2:50pm,Case attended venue,2021-08-10,10/08/2021,16:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,14:50:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-04,04/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-05,05/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-06,06/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-07,07/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-08,08/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Flemington,126 Racecourse Road Residential Tower,126 Racecourse Road,VIC,3031,2021-08-09,09/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hillside,The Sugar Gum Hotel,2 Gourlay Road,VIC,3037,2021-08-04,04/08/2021,5:00pm - 10:30pm,Case attended,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,22:30:00
Hillside,The Sugar Gum Hotel,2 Gourlay Road,VIC,3037,2021-08-05,05/08/2021,5:00pm - 10:00pm,Case attended,2021-08-10,10/08/2021,16:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,22:00:00
Glenroy,Gervase Avenue Reserve - Playground,Gervase Avenue,VIC,3046,2021-08-08,08/08/2021,2:00pm - 4:30pm,Case attended playground,2021-08-11,11/08/2021,23:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,16:30:00
Kings Park,Kings Pharmacy,149 Kings Road,VIC,3021,2021-08-10,10/08/2021,12:45pm - 12:55pm,"Case attended venue",2021-08-11,11/08/2021,23:35:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",12:45:00,12:55:00
Delahey,Morgan's Supa IGA Delahey,Taylors Road,VIC,3037,2021-08-10,10/08/2021,12:57pm - 1:02pm,"Case attended venue",2021-08-11,11/08/2021,23:35:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",12:57:00,13:02:00
Maribyrnong,The Good Guys Maribyrnong,2-6 Sloane Street,VIC,3032,2021-08-05,05/08/2021,9:15am - 10:30am,"Case attended venue",2021-08-11,11/08/2021,23:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:15:00,10:30:00
Maribyrnong,Bowl of Joy - Highpoint Shopping Centre,"Shop 1, 120-200 Rosamond Road",VIC,3032,2021-08-05,05/08/2021,10:15am - 10:45am,"Case attended venue",2021-08-11,11/08/2021,23:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:15:00,10:45:00
Cheltenham,Secret Sofa Cheltenham,347 Warrigal Road,VIC,3192,2021-08-05,05/08/2021,11:45am - 12:45pm,"Case attended venue",2021-08-11,11/08/2021,23:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:45:00,12:45:00
Sunshine North,McDonald's Sunshine	,396 Ballarat Road	,VIC,3020,2021-08-05,05/08/2021,8:30pm - 9:15pm,"Case attended venue",2021-08-11,11/08/2021,23:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:30:00,21:15:00
Public Transport,Tram Route 58 (towards West Coburg) from Franklin Street/William Street to Royal Children’s Hospital,,VIC,,2021-08-09,09/08/2021,2:36pm - 2:45pm,"Case travelled
",2021-08-11,11/08/2021,23:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:36:00,14:45:00
Public Transport,Tram Route 58 (towards Toorak) from Royal Children’s Hospital to Franklin Street/Peel Street        ,,VIC,,2021-08-09,09/08/2021,3:35pm - 3:45pm,"Case travelled
",2021-08-11,11/08/2021,23:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:35:00,15:45:00
Maribyrnong,Quality Care Specialist Medical	,34-36 Mephan Street,VIC,3032,2021-08-05,05/08/2021,2:00pm - 9:00pm,"Case attended venue",2021-08-11,11/08/2021,23:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:00:00,21:00:00
Public Transport,Bus Route 421 from St Albans Station to Biggs Street/Walmer Avenue,,VIC,,2021-08-07,07/08/2021,5:56pm - 6:06pm,"Case travelled
",2021-08-11,11/08/2021,23:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:56:00,18:06:00
Werribee,Midas Werribee Plaza,"Shop B024, Werribee Plaza, Cnr Derrimut and Heaths Roads",VIC,3030,2021-08-04,04/08/2021,12:30pm - 1:30pm,"Case attended venue",2021-08-11,11/08/2021,23:05:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",12:30:00,13:30:00
Coburg,Bridgestone Select Tyre & Auto - Coburg,731 Sydney Road,VIC,3058,2021-08-05,05/08/2021,11:24am - 11:59am,"Case attended venue",2021-08-11,11/08/2021,23:05:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",11:24:00,11:59:00
Reservoir,Tyrepower Reservoir,273 Edwardes Street,VIC,3073,2021-08-05,05/08/2021,12:12pm - 1:46pm,"Case attended venue",2021-08-11,11/08/2021,23:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:12:00,13:46:00
Fawkner,Mantello Kia Fawkner,1263 Sydney Road,VIC,3060,2021-08-05,05/08/2021,1:30pm - 4:00pm,"Case attended venue",2021-08-11,11/08/2021,23:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:30:00,16:00:00
Melton,Woolworths Coburns Central Shopping Centre,523-531 High Street,VIC,3337,2021-08-08,08/08/2021,6:27pm - 7:06pm,"Case attended venue",2021-08-11,11/08/2021,23:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:27:00,19:06:00
Public Transport,Bus Route 426 from Sunshine Station to Caroline Springs Secondary College,,VIC,,2021-08-04,04/08/2021,9:36am - 10:06am,"Case travelled
",2021-08-11,11/08/2021,23:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:36:00,10:06:00
Flight,Qantas Flight QF471 Sydney to Melbourne,,VIC,,2021-08-09,09/08/2021,4:50pm - 6:20pm,"Case was on flight",2021-08-11,11/08/2021,21:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:50:00,18:20:00
Melton,Caltex Woolworths Melton,66-84 High Street	,VIC,3337,2021-08-08,08/08/2021,7:15pm - 7:30pm,"Case attended venue",2021-08-11,11/08/2021,20:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:15:00,19:30:00
Melbourne,Nando's - Elizabeth Street,380 Elizabeth Street	,VIC,3000,2021-08-09,09/08/2021,2:11pm - 2:30pm,"Case attended venue",2021-08-11,11/08/2021,20:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:11:00,14:30:00
Melbourne,Hungry Jack's - La Trobe Street,260 La Trobe Street,VIC,3000,2021-08-09,09/08/2021,2:15pm - 2:30pm,"Case attended venue",2021-08-11,11/08/2021,20:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:15:00,14:30:00
Caroline Springs,7-Eleven Caroline Springs,235/239 Caroline Springs Boulevard,VIC,3023,2021-08-04,04/08/2021,5:34pm - 5:55pm,"Case attended venue",2021-08-11,11/08/2021,20:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:34:00,17:55:00
Melton,Westpac Branch Melton,359-361 High Street	,VIC,3337,2021-08-05,05/08/2021,8:30am - 5:30pm,"Case attended venue",2021-08-11,11/08/2021,20:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:30:00
Melton,Westpac Branch Melton,359-361 High Street	,VIC,3337,2021-08-06,06/08/2021,8:30am - 5:30pm,"Case attended venue",2021-08-11,11/08/2021,20:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:30:00
Taylors Hill,Majestic Spices - Taylors Hill Village,"Shop 9, 127 Gourlay Road",VIC,3037,2021-08-04,04/08/2021,6:36pm - 7:15pm,Case attended venue,2021-08-11,11/08/2021,18:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:36:00,19:15:00
Burnside,Byblos Market - Burnside Hub Shopping Centre,19 Westwood Drive,VIC,3023,2021-08-05,05/08/2021,2:00pm - 3:00pm,Case attended venue,2021-08-11,11/08/2021,16:24:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,15:00:00
Melton,AMPOL Foodary Melton,Melton Hwy & Gisborne-Melton Rd,VIC,3337,2021-08-06,06/08/2021,2:20pm - 2:30pm,Case attended venue,2021-08-11,11/08/2021,12:44:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:20:00,14:30:00
Melton South,Woolworths Opalia - Melton South,179-253 Exford Road,VIC,3338,2021-08-05,05/08/2021,7:50pm - 8:05pm,Case attended venue,2021-08-11,11/08/2021,12:37:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:50:00,20:05:00
Melton South,Chemist Warehouse Melton South - Opalia Plaza,201 Exford Road,VIC,3338,2021-08-05,05/08/2021,7:40pm - 8:00pm,Case attended venue,2021-08-11,11/08/2021,12:37:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:40:00,20:00:00
Melton South,Woolworths Opalia - Melton South,179-253 Exford Road,VIC,3338,2021-08-07,07/08/2021,5:00pm - 6:05pm,Case attended venue,2021-08-11,11/08/2021,12:37:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,18:05:00
Deer Park,Brimbank Shopping Centre,Cnr Neale and Station Road,VIC,3023,2021-08-07,07/08/2021,11:00am - 12:00pm,Case attended venue,2021-08-11,11/08/2021,11:26:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",11:00:00,12:00:00
Melbourne,Vision Apartment Complex - residents and visitors,500 Elizabeth Street,VIC,3000,2021-08-09,09/08/2021,12:00am - 11:59pm,"Case attended venue. Tier 2 for all residents and visitors on floor 28. For all residents and visitors for floors other than floor 28, monitor for symptoms. ",2021-08-11,11/08/2021,11:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
West Melbourne,Royal Flagstaff Apartment Complex - residents and visitors,33 Jeffcott Street,VIC,3003,2021-08-06,06/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice,2021-08-11,11/08/2021,11:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
West Melbourne,Royal Flagstaff Apartment Complex - residents and visitors,33 Jeffcott Street,VIC,3003,2021-08-07,07/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice,2021-08-11,11/08/2021,11:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
West Melbourne,Royal Flagstaff Apartment Complex - residents and visitors,33 Jeffcott Street,VIC,3003,2021-08-08,08/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice,2021-08-11,11/08/2021,11:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
West Melbourne,Royal Flagstaff Apartment Complex - residents and visitors,33 Jeffcott Street,VIC,3003,2021-08-09,09/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice,2021-08-11,11/08/2021,11:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
West Melbourne,Royal Flagstaff Apartment Complex - residents and visitors,33 Jeffcott Street,VIC,3003,2021-08-10,10/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice,2021-08-11,11/08/2021,11:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Melton,Tabcorp Park - Staff areas only,2 Ferris Road,VIC,3337,2021-08-02,02/08/2021,2:23pm - 5:30pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-11,11/08/2021,09:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:23:00,17:30:00
Albert Park,Bread Club Albert Park,65 Cardigan Place,VIC,3206,2021-08-07,07/08/2021,2:15pm - 2:40pm,Case attended,2021-08-12,12/08/2021,23:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:15:00,14:40:00
