Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Carlton,EzyMart - Carlton,Level 1/272 Lygon Street,VIC,3053,2021-08-21,21/08/2021,6:00am - 3:30pm,Case attended workplace. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,20:09:56,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,15:30:00
Shepparton,SPC Factory Sales Shepparton,197-205 Corio Street,VIC,3630,2021-08-20,20/08/2021,1:30pm - 2:45pm,Case attended venue,2021-08-24,24/08/2021,20:09:54,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:45:00
Shepparton,Westpac Bank Shepparton,"Vauaghan Central, 214-216 Corio Street",VIC,3630,2021-08-20,20/08/2021,12:40pm - 1:15pm,Case attended venue,2021-08-24,24/08/2021,20:09:41,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:40:00,13:15:00
North Melbourne,Residential Building - South Wing - Level 5,23 Blackwood Street,VIC,3051,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-24,24/08/2021,19:41:14,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Shepparton,Coles Shepparton,Vaughan & Maude Street ,VIC,3630,2021-08-22,22/08/2021,5:50am - 6:35am,Case attended venue,2021-08-24,24/08/2021,19:41:11,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",05:50:00,06:35:00
Altona North,McDonald's Altona North,Corner Blackshaw’s Road & Millers Road,VIC,3025,2021-08-19,19/08/2021,3:00pm - 4:30pm,Case attended venue,2021-08-24,24/08/2021,19:41:11,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,16:30:00
Brighton East,Pier 33 Fish and Chips,765B Hawthorn Road,VIC,3187,2021-08-20,20/08/2021,1:30pm - 3:30pm,Case attended venue,2021-08-24,24/08/2021,19:41:10,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,15:30:00
Altona North,ALDI Altona Gate,124/134 Millers Road,VIC,3025,2021-08-18,18/08/2021,2:30pm - 5:00pm,Case attended venue,2021-08-24,24/08/2021,19:41:09,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,17:00:00
Oakleigh,Coles Oakleigh Central,Hanover Street and Pirtman Street,VIC,3166,2021-08-20,20/08/2021,5:30pm - 6:45pm,Case attended venue,2021-08-24,24/08/2021,19:41:07,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:30:00,18:45:00
Melbourne,Queen Victoria Market,Queen Street,VIC,3000,2021-08-22,22/08/2021,1:00pm - 3:00pm,Case attended venue,2021-08-24,24/08/2021,19:41:06,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,15:00:00
Lara,Shell Service Station - Lara,1 Forest Road,VIC,3212,2021-08-22,22/08/2021,1:25pm - 2:10pm,Case attended venue,2021-08-24,24/08/2021,19:40:58,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:25:00,14:10:00
Point Cook,Stockland Point Cook Shopping Centre,Murnong Street,VIC,3030,2021-08-20,20/08/2021,12:00pm - 12:45pm,Case attended venue,2021-08-24,24/08/2021,19:40:57,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:45:00
Hoppers Crossing,Poultry N More - Factory Outlet,2/220 Old Geelong Road,VIC,3029,2021-08-19,19/08/2021,2:45pm - 3:25pm,Case attended venue,2021-08-24,24/08/2021,19:40:55,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:45:00,15:25:00
Docklands,"Tower 5 - 727 Collins Street - Level 12, Level 2 (Loading Dock) and the Service Lift",Tower 5 - 727 Collins Street,VIC,3008,2021-08-20,20/08/2021,5:45pm - 10:30pm,Case attended workplace. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,19:08:46,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:45:00,22:30:00
Docklands,"Tower 5 - 727 Collins Street - Level 12, Level 2 (Loading Dock) and the Service Lift",Tower 5 - 727 Collins Street,VIC,3008,2021-08-19,19/08/2021,5:45pm - 10:30pm,Case attended workplace. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,19:08:45,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:45:00,22:30:00
Shepparton,Comfort Inn Peppermill - Bistro,7900 Goulburn Valley Highway,VIC,3630,2021-08-20,20/08/2021,1:15pm - 3:30pm,Case attended venue,2021-08-24,24/08/2021,18:27:21,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:15:00,15:30:00
Corio,Corio Fruit and Vegetable Market,"Corio Village Shopping Centre, Bacchus Marsh Rd and Purnell Rd",VIC,3214,2021-08-21,21/08/2021,12:55pm - 1:30pm,Case attended venue,2021-08-24,24/08/2021,18:27:18,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:55:00,13:30:00
Lara,Coles Lara - Lara Village Shopping Centre,Waverley Road,VIC,3212,2021-08-19,19/08/2021,1:00pm - 2:30pm,Case attended venue,2021-08-24,24/08/2021,17:22:07,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,14:30:00
Norlane,Bunnings Geelong North,5-19 Princes Highway,VIC,3214,2021-08-20,20/08/2021,3:15pm - 4:15pm,Case attended venue,2021-08-24,24/08/2021,17:22:07,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:15:00,16:15:00
Point Cook,Point Cook Quality Meats (Halal) & Grocery Supermarket,"Point Cook Town Centre, Shop 121/5 Main Street ",VIC,3030,2021-08-20,20/08/2021,12:00pm - 12:45pm,Case attended venue,2021-08-24,24/08/2021,17:07:44,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:45:00
Shepparton,GC Nuts & Confectionery,644 Wyndham Street,VIC,3630,2021-08-20,20/08/2021,4:10pm - 4:45pm,Case attended venue,2021-08-24,24/08/2021,15:49:52,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,16:45:00
North Melbourne,Gai Wong,Shop 1/5-17 Flemington Road,VIC,3051,2021-08-20,20/08/2021,12:49pm - 1:20pm,Case attended venue,2021-08-24,24/08/2021,15:38:16,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:49:00,13:20:00
Altona North,Chemist Warehouse Altona North,202 Millers Rd,VIC,3025,2021-08-20,20/08/2021,3:50pm - 4:50pm,Case attended venue,2021-08-24,24/08/2021,15:38:16,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:50:00,16:50:00
North Melbourne,58 Villiers Street - Residential Apartment Complex,58 Villiers Street,VIC,3051,2021-08-24,24/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,15:38:15,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
North Melbourne,58 Villiers Street - Residential Apartment Complex,58 Villiers Street,VIC,3051,2021-08-23,23/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,15:38:14,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
North Melbourne,58 Villiers Street - Residential Apartment Complex,58 Villiers Street,VIC,3051,2021-08-22,22/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,15:38:14,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
North Melbourne,58 Villiers Street - Residential Apartment Complex,58 Villiers Street,VIC,3051,2021-08-21,21/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,15:38:13,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
North Melbourne,58 Villiers Street - Residential Apartment Complex,58 Villiers Street,VIC,3051,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,15:38:12,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
North Melbourne,58 Villiers Street - Residential Apartment Complex,58 Villiers Street,VIC,3051,2021-08-19,19/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,15:38:12,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
North Melbourne,58 Villiers Street - Residential Apartment Complex,58 Villiers Street,VIC,3051,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,15:38:11,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Docklands,Coles Spencer St,201 Spencer Street,VIC,3008,2021-08-20,20/08/2021,4:00pm - 5:00pm,Case attended venue,2021-08-24,24/08/2021,15:18:08,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:00:00
Docklands,Coles Spencer St,201 Spencer Street,VIC,3008,2021-08-21,21/08/2021,10:00am - 11:00am,Case attended venue,2021-08-24,24/08/2021,15:18:07,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:00:00
Altona North,Woolworths Borrack Square Altona North,2/32 Borrack Square,VIC,3025,2021-08-19,19/08/2021,11:50am - 12:35pm,Case attended venue,2021-08-24,24/08/2021,15:18:06,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:50:00,12:35:00
Williamstown,Woolworths Williamstown,71 Kororoit Creek Road,VIC,3016,2021-08-20,20/08/2021,2:30pm - 3:30pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,15:18:05,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,15:30:00
Shepparton North,Notre Dame College - Emmaus Campus,15 Grace Road Shepparton North,VIC,3631,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-24,24/08/2021,15:18:04,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Shepparton North,Notre Dame College - Emmaus Campus,15 Grace Road Shepparton North,VIC,3631,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-24,24/08/2021,15:18:03,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Corio,Chemist Warehouse Corio Central Shopping Centre,Shop G021 Corner Bacchus Marsh Road and Purnell Road,VIC,3214,2021-08-21,21/08/2021,12:15pm - 1:45pm,Case attended venue,2021-08-24,24/08/2021,15:18:02,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,13:45:00
Tottenham,Apex Transport And Distribution,Unit 1C/427-451 Somerville Road,VIC,3012,2021-08-20,20/08/2021,8:00am - 5:30pm,Case attended venue,2021-08-24,24/08/2021,15:18:01,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,17:30:00
Tottenham,Apex Transport And Distribution,Unit 1C/427-451 Somerville Road,VIC,3012,2021-08-19,19/08/2021,8:00am - 5:30pm,Case attended venue,2021-08-24,24/08/2021,15:18:01,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,17:30:00
Tottenham,Apex Transport And Distribution,Unit 1C/427-451 Somerville Road,VIC,3012,2021-08-18,18/08/2021,8:00am - 5:30pm,Case attended venue,2021-08-24,24/08/2021,15:18:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,17:30:00
Yarraville,Augustus Gelatery Yarraville,175 Somerville Road,VIC,3013,2021-08-22,22/08/2021,2:05pm - 3:00pm,Case attended venue,2021-08-24,24/08/2021,15:16:44,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:05:00,15:00:00
Docklands,Costco Wholesale Docklands,381 Footscray Road,VIC,3008,2021-08-20,20/08/2021,11:13am - 1:45pm,Case attended venue,2021-08-24,24/08/2021,15:16:29,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:13:00,13:45:00
Public Transport,Tram 12 from St Vincents Plaza/Victoria Parade to Mary Street/Park Street,,VIC,,2021-08-19,19/08/2021,2:54pm - 3:28pm,Case took tram,2021-08-24,24/08/2021,15:16:29,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:54:00,15:28:00
Public Transport,Tram 12 from Mary Street/Park Street to St Vincents Plaza/Victoria Parade,,VIC,,2021-08-19,19/08/2021,8:16am - 8:52am,Case took tram,2021-08-24,24/08/2021,15:16:28,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:16:00,08:52:00
Tarneit ,Tarneit Central Shopping Centre,540 Derrimut Road,VIC,3029,2021-08-20,20/08/2021,4:40pm - 5:20pm,Case attended venue,2021-08-24,24/08/2021,15:16:27,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:40:00,17:20:00
North Melbourne,Pho Victoria,372 Victoria Street,VIC,3051,2021-08-21,21/08/2021,8:00pm - 8:45pm,Case attended venue,2021-08-24,24/08/2021,15:16:26,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:00:00,20:45:00
Shepparton,St. Mel's Primary School,35 Hamilton Street,VIC,3630,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-24,24/08/2021,15:16:25,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Shepparton,St. Mel's Primary School,35 Hamilton Street,VIC,3630,2021-08-19,19/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-24,24/08/2021,15:16:24,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Shepparton,St. Mel's Primary School,35 Hamilton Street,VIC,3630,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-24,24/08/2021,15:16:22,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Public Transport,Tram Route 96 (towards East Brunswick) from Stop 124 Batman Park/Spencer Street to Stop 7 Russell Street/Bourke Street,,VIC,,2021-08-19,19/08/2021,10:46am - 11:00am,Case took tram,2021-08-24,24/08/2021,15:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:46:00,11:00:00
Public Transport,Tram Route 96 (towards East Brunswick) from Stop 124 Batman Park/Spencer Street to Stop 7 Russell Street/Bourke Street,,VIC,,2021-08-19,19/08/2021,10:54am - 11:09am,Case took tram,2021-08-24,24/08/2021,15:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:54:00,11:09:00
Public Transport,Tram Route 96 (towards St Kilda Beach) from Stop 7 Russell Street/Bourke Street to Stop 124 Batman Park/Spencer Street  ,,VIC,,2021-08-19,19/08/2021,12:25pm - 12:37pm,Case took tram,2021-08-24,24/08/2021,15:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:25:00,12:37:00
Corio,Corio Village,Bacchus Marsh Road and Purnell Road,VIC,3214,2021-08-21,21/08/2021,12:15pm - 2:00pm,Case attended venue,2021-08-24,24/08/2021,15:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,14:00:00
Coburg North,Fort Knox Self Storage,1011 Sydney Road,VIC,3058,2021-08-21,21/08/2021,1:30pm - 2:40pm,Case attended venue,2021-08-24,24/08/2021,12:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:40:00
Somerton,Lion Car and Truck Rentals Somerton & Craigieburn,2/85 Hume Highway,VIC,3062,2021-08-19,19/08/2021,9:40am - 10:25am,Case attended venue,2021-08-24,24/08/2021,12:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:40:00,10:25:00
Shepparton,Gouge Dry Cleaning,169 Fryers Street,VIC,3630,2021-08-18,18/08/2021,11:00am - 11:50am,Case attended venue,2021-08-24,24/08/2021,12:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,11:50:00
Corio,McDonald's Corio Village,Corner Bacchus Marsh & Purnell Road,VIC,3214,2021-08-21,21/08/2021,1:00pm - 1:45pm,Case attended venue,2021-08-24,24/08/2021,12:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,13:45:00
Shepparton,Rebel Sport Shepparton,252-264 Wyndham Street,VIC,3630,2021-08-20,20/08/2021,3:45pm - 4:15pm,Case attended venue,2021-08-24,24/08/2021,12:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:15:00
Dandenong North,Dr Massarany Surgery,19 Brady Road,VIC,3175,2021-08-20,20/08/2021,8:50am - 1:20pm,Case attended venue,2021-08-24,24/08/2021,12:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:50:00,13:20:00
Dandenong North,Dr Massarany Surgery,19 Brady Road,VIC,3175,2021-08-20,20/08/2021,3:00pm - 6:30pm,Case attended venue,2021-08-24,24/08/2021,12:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:00:00,18:30:00
Brunswick East,Medical Clinic,155 Weston Street,VIC,3057,2021-08-19,19/08/2021,8:50am - 6:00pm,Case attended venue,2021-08-24,24/08/2021,12:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:50:00,18:00:00
Brunswick East,Medical Clinic,155 Weston Street,VIC,3057,2021-08-21,21/08/2021,8:50am - 12:15pm,Case attended venue,2021-08-24,24/08/2021,12:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:50:00,12:15:00
Braybrook ,Western Cellars,160 Churchill Avenue,VIC,3019,2021-08-20,20/08/2021,1:05pm - 2:00pm,Case attended venue,2021-08-24,24/08/2021,11:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:05:00,14:00:00
Altona North,Wolf Cafe & Eatery,21 Lobelia Drive,VIC,3025,2021-08-20,20/08/2021,2:00pm - 2:45pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,11:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,14:45:00
Altona North,Commonwealth Bank Altona North Branch,28 Borrack Square,VIC,3025,2021-08-19,19/08/2021,1:56pm - 2:56pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,11:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:56:00,14:56:00
Public Transport,Tram Route 96 (to East Brunswick) from stop 124 Batman Park/Spencer St to stop 7 Russell St/Bourke St,,VIC,,2021-08-19,19/08/2021,10:54am - 11:09am,Case travelled on tram,2021-08-24,24/08/2021,09:58:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:54:00,11:09:00
Hoppers Crossing,Werribee Group Healthcare,1 Barber Drive,VIC,3029,2021-08-12,12/08/2021,8:50am - 9:55am,Case attended venue,2021-08-24,24/08/2021,09:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:50:00,09:55:00
Hoppers Crossing,Werribee Group Healthcare,1 Barber Drive,VIC,3029,2021-08-20,20/08/2021,10:00am - 12:00pm,Case attended venue,2021-08-24,24/08/2021,09:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,12:00:00
Altona North,The Circle Lebanese Pizza,41 The Cir,VIC,3025,2021-08-19,19/08/2021,2:00pm - 2:40pm,Case attended venue,2021-08-24,24/08/2021,09:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,14:40:00
