Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Dandenong,Budget Car & Truck Rental Dandenong,2 Lonsdale Street,VIC,3175,2021-07-18,18/07/2021,2:00pm - 2:35pm,Case attended venue,2021-07-20,20/07/2021,17:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:00:00,14:35:00
Berwick,O'Shea Medical Centre,2/6 Skyline Way,VIC,3806,2021-07-18,18/07/2021,8:50am - 10:30am,Case attended venue,2021-07-20,20/07/2021,17:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:50:00,10:30:00
Derrimut,BR International Logistics,1/169 Australis Drive,VIC,3026,2021-07-15,15/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-20,20/07/2021,17:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Derrimut,BR International Logistics,1/169 Australis Drive,VIC,3026,2021-07-16,16/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-20,20/07/2021,17:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Derrimut,BR International Logistics,1/169 Australis Drive,VIC,3026,2021-07-17,17/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-20,20/07/2021,17:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Derrimut,BR International Logistics,1/169 Australis Drive,VIC,3026,2021-07-18,18/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-20,20/07/2021,17:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Derrimut,BR International Logistics,1/169 Australis Drive,VIC,3026,2021-07-19,19/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-20,20/07/2021,17:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Blackburn,Blackburn Railway Station,Railway Road,VIC,3130,2021-07-15,15/07/2021,6:45am - 7:30am,Case took public transport from location,2021-07-20,20/07/2021,15:20:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",06:45:00,07:30:00
Public Transport,Metro Trains - Lilydale Line (Blackburn Station to Southern Cross Station),,VIC,,2021-07-15,15/07/2021,6:59am - 7:27am,Case travelled on public transport,2021-07-20,20/07/2021,15:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:59:00,07:27:00
Docklands,Southern Cross Station,Spencer Street,VIC,3008,2021-07-15,15/07/2021,7:27am - 8:00am,Case attended,2021-07-20,20/07/2021,15:20:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",07:27:00,08:00:00
Public Transport,Yarra Trams - Route 96 (Southern Cross Station Stop 122 to City Road Stop 126),,VIC,,2021-07-15,15/07/2021,7:36am - 7:45am,Case travelled on public transport,2021-07-20,20/07/2021,15:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:36:00,07:45:00
Public Transport,Yarra Trams - Route 96 (City Road 126 to Southern Cross Stop 122)        ,,VIC,,2021-07-15,15/07/2021,4:30pm - 4:42pm,Case travelled on public transport,2021-07-20,20/07/2021,15:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:30:00,16:42:00
Docklands,Southern Cross Station,Spencer Street,VIC,3008,2021-07-15,15/07/2021,4:42pm - 5:15pm,Case attended,2021-07-20,20/07/2021,15:20:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:42:00,17:15:00
Public Transport,Metro Train - Belgrave Line (Southern Cross Station to Blackburn Station),,VIC,,2021-07-15,15/07/2021,4:45pm - 5:13pm,Case travelled on public transport,2021-07-20,20/07/2021,15:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:45:00,17:13:00
Blackburn,Blackburn Railway Station,Railway Road,VIC,3130,2021-07-15,15/07/2021,5:13pm - 5:45pm,Case attended,2021-07-20,20/07/2021,15:20:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",17:13:00,17:45:00
Richmond,Cheeky Monkey Cafe,101 - 103 Swan Street,VIC,3121,2021-07-16,16/07/2021,8:10am - 8:25am,Case attended venue,2021-07-20,20/07/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:10:00,08:25:00
Carlton,Carlton Yoga Collective and SomaChi Yog,6 Argyle Place North,VIC,3053,2021-07-15,15/07/2021,6:28am - 8:00am,Case attended venue,2021-07-20,20/07/2021,13:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:28:00,08:00:00
St Kilda,Victorian Cricket Association - General Office,Lakeside Drive,VIC,3182,2021-07-15,15/07/2021,1:40pm - 2:10pm,Case attended venue,2021-07-20,20/07/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:40:00,14:10:00
Camberwell,Overhear Coffee & Food,1369 Toorak Road,VIC,3124,2021-07-15,15/07/2021,8:00am - 8:35am,Case attended venue,2021-07-20,20/07/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:00:00,08:35:00
Camberwell,Overhear Coffee & Food,1369 Toorak Road,VIC,3124,2021-07-16,16/07/2021,9:15am - 10:00am,Case attended venue,2021-07-20,20/07/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:15:00,10:00:00
Camberwell,Overhear Coffee & Food,1369 Toorak Road,VIC,3124,2021-07-17,17/07/2021,1:15pm - 1:55pm,Case attended venue,2021-07-20,20/07/2021,13:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:15:00,13:55:00
Northcote,Red Door Corner Store,70 Mitchell Street,VIC,3070,2021-07-15,15/07/2021,7:23am - 8:30am,Case attended venue,2021-07-21,21/07/2021,21:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:23:00,08:30:00
Sunbury,Sunbury Square Medical Centre,"Shop 17A, 2-28 Evans Street",VIC,3429,2021-07-19,19/07/2021,6:00pm - 8:30pm,Case attended venue,2021-07-21,21/07/2021,20:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,20:30:00
Bentleigh,Rec Xpress 24/7 Fitness,378-380 Centre Road,VIC,3204,2021-07-15,15/07/2021,5:00am - 6:40am,Case attended venue,2021-07-21,21/07/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",05:00:00,06:40:00
Bentleigh,Fifth Chapter,399 Centre Road,VIC,3204,2021-07-15,15/07/2021,12:50pm - 1:15pm,Case attended venue,2021-07-21,21/07/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:50:00,13:15:00
Bentleigh,Coles Bentleigh,5/7 Vickery Street,VIC,3204,2021-07-15,15/07/2021,6:15am - 6:45am,Case attended venue,2021-07-21,21/07/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:15:00,06:45:00
Bentleigh,Coles Bentleigh,5/7 Vickery Street,VIC,3204,2021-07-16,16/07/2021,6:20am - 6:45am,Case attended venue,2021-07-21,21/07/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:20:00,06:45:00
Craigieburn,Craigieburn Central,340 Craigieburn Road	,VIC,3064,2021-07-15,15/07/2021,3:00pm - 6:15pm,Case attended venue,2021-07-21,21/07/2021,20:24:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,18:15:00
Public Transport,"Yarra Trams - Route 109 (Glenferrie Rd & Cotham Rd, Stop 36 to, Narrak Rd and Whitehorse Rd, Stop 51)",,VIC,,2021-07-15,15/07/2021,3:20pm - 3:38pm,Case travelled on public transport,2021-07-21,21/07/2021,20:19:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:20:00,15:38:00
Narre Warren North,Australia Post Shop - Narre Warren North LPO,"Shop 3, 1 Oakview Boulevard",VIC,3804,2021-07-16,16/07/2021,12:05pm - 12:30pm,Case attended venue,2021-07-21,21/07/2021,20:19:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:05:00,12:30:00
Caulfield North,BWS Caulfield North,358 Orrong Road,VIC,3161,2021-07-15,15/07/2021,3:25pm - 3:50pm,Case attended venue,2021-07-21,21/07/2021,19:36:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:25:00,15:50:00
Caulfield North,Woolworths Metro Caulfield North,360 Orrong Road,VIC,3161,2021-07-15,15/07/2021,3:25pm - 3:50pm,Case attended venue,2021-07-21,21/07/2021,19:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:25:00,15:50:00
Craigieburn,TK Maxx Craigieburn,340 Craigieburn Road,VIC,3064,2021-07-15,15/07/2021,3:15pm - 4:40pm,Case attended venue,2021-07-21,21/07/2021,19:36:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:15:00,16:40:00
Endeavour Hills,Shell Coles Express Endeavour Hills,37b Heatherton Rd & Hallam North Rd,VIC,3802,2021-07-15,15/07/2021,4:38pm - 4:55pm,Case attended venue,2021-07-21,21/07/2021,17:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:38:00,16:55:00
Narre Warren North,Marcos IGA Narre Warren North,2 Oakview Boulevard,VIC,3804,2021-07-16,16/07/2021,11:25am - 12:10pm,Case attended venue,2021-07-21,21/07/2021,14:32:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:25:00,12:10:00
Nunawading,The Peddler Cafe ,295B Springfield Road,VIC,3131,2021-07-16,16/07/2021,10:10am - 10:55am,Case attended venue,2021-07-21,21/07/2021,10:48:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:10:00,10:55:00
Glen Iris,Tait Home Timber & Hardware (Mitre 10),15 Weir Street,VIC,3146,2021-07-15,15/07/2021,12:30pm - 1:20pm,Case attended venue,2021-07-21,21/07/2021,10:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,13:20:00
Brunswick,Petbarn Brunswick,33 Weston Street,VIC,3056,2021-07-17,17/07/2021,12:05pm - 12:43pm,Case attended venue,2021-07-21,21/07/2021,10:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:05:00,12:43:00
Collingwood,Chemist Warehouse Collingwood,244 Smith Street,VIC,3066,2021-07-17,17/07/2021,12:32pm - 1:13pm,Case attended venue,2021-07-21,21/07/2021,10:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:32:00,13:13:00
Balaclava,Dana Patisserie,175 Carlisle Street,VIC,3183,2021-07-15,15/07/2021,10:35am - 10:50am,Case attended venue,2021-07-21,21/07/2021,10:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:35:00,10:50:00
Dandenong,Elegance Tiles Dandenong,23 Frankston - Dandenong Road,VIC,3175,2021-07-15,15/07/2021,6:40am - 7:00am,Case attended venue,2021-07-21,21/07/2021,10:26:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:40:00,07:00:00
St Andrews,A Local Baker - St Andrews,83 Burns Street,VIC,3761,2021-07-18,18/07/2021,10:00am - 10:40am,Case attended venue,2021-07-21,21/07/2021,09:19:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:40:00
Diamond Creek,Coles Diamond Creek,67 Main Hurstbridge Road,VIC,3089,2021-07-16,16/07/2021,5:00pm - 5:45pm,Case attended venue,2021-07-21,21/07/2021,09:19:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,17:45:00
Carrum Downs,Bunnings Warehouse Carrum Downs,600 Frankston - Dandenong Road,VIC,3201,2021-07-18,18/07/2021,9:45am - 10:25am,Case attended venue,2021-07-22,22/07/2021,20:56:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:25:00
Malvern East,7-Eleven Chadstone,609 Waverley Road (corner Batesford Road),VIC,3148,2021-07-17,17/07/2021,7:50am - 8:25am,Case attended venue,2021-07-22,22/07/2021,20:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:50:00,08:25:00
Malvern,Woolworths Malvern Central Shopping Centre,112-114 Wattletree Road	,VIC,3144,2021-07-18,18/07/2021,10:20am - 10:50am,Case attended venue,2021-07-22,22/07/2021,18:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:20:00,10:50:00
Malvern,Malvern Central Shopping Centre,110-122 Wattletree Road	,VIC,3144,2021-07-18,18/07/2021,10:20am - 10:50am,Case attended venue,2021-07-22,22/07/2021,18:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:20:00,10:50:00
Malvern,Fleischer Cakes,96 Glenferrie Road	,VIC,3144,2021-07-18,18/07/2021,10:15am - 10:30am,Case attended venue,2021-07-22,22/07/2021,18:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:15:00,10:30:00
Malvern,Coles Malvern,164-178 Glenferrie Road,VIC,3144,2021-07-18,18/07/2021,9:40am - 10:30am,Case attended venue,2021-07-22,22/07/2021,17:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:40:00,10:30:00
Hawthorn East,Anderson Park,5 Anderson Road,VIC,3123,2021-07-15,15/07/2021,7:30am - 9:00am,Case attended venue,2021-07-22,22/07/2021,16:20:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",07:30:00,09:00:00
Craigieburn,Forever New - Craigieburn Central,340 Craigieburn Road,VIC,3064,2021-07-15,15/07/2021,5:25pm - 6:03pm,Case attended venue,2021-07-22,22/07/2021,15:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:25:00,18:03:00
Public Transport,Metro Trains - Sandringham Line (Balaclava Station to Richmond Station),,VIC,,2021-07-15,15/07/2021,10:47am - 10:56am,Case travelled,2021-07-22,22/07/2021,11:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:47:00,10:56:00
Heyfield,Timberline General Store Mobil,"1 Tyson Road",VIC,3858,2021-07-18,18/07/2021,4:30pm - 4:50pm,Case attended venue,2021-07-22,22/07/2021,10:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,16:50:00
South Yarra,Prahran Market,163 Commercial Rd,VIC,3141,2021-07-17,17/07/2021,9:40am - 11:15am,Case attended venue,2021-07-22,22/07/2021,08:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:40:00,11:15:00
South Yarra,Market Lane Coffee - Prahran Market,"Shop 13, 163 Commercial Road",VIC,3141,2021-07-17,17/07/2021,10:30am - 11:00am,Case attended venue,2021-07-22,22/07/2021,08:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:30:00,11:00:00
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-16,16/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-17,17/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-18,18/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-19,19/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-20,20/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-21,21/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-22,22/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-23,23/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Hawthorn,Balmoral Apartment Complex (Riversdale Road Building)	,190 Riversdale Road,VIC,3122,2021-07-19,19/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-23,23/07/2021,21:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hawthorn,Balmoral Apartment Complex (Riversdale Road Building)	,190 Riversdale Road,VIC,3122,2021-07-20,20/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-23,23/07/2021,21:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hawthorn,Balmoral Apartment Complex (Riversdale Road Building)	,190 Riversdale Road,VIC,3122,2021-07-21,21/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-23,23/07/2021,21:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hawthorn,Balmoral Apartment Complex (Riversdale Road Building)	,190 Riversdale Road,VIC,3122,2021-07-22,22/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-23,23/07/2021,21:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hawthorn,Balmoral Apartment Complex (Riversdale Road Building)	,190 Riversdale Road,VIC,3122,2021-07-23,23/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-23,23/07/2021,21:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Hawthorn East,Shell Coles Express Auburndale,185 Riversdale Road (Corner Hunter Street),VIC,3123,2021-07-21,21/07/2021,6:30pm - 7:15pm,Case attended venue,2021-07-23,23/07/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:30:00,19:15:00
Hawthorn East,Thirsty Camel Bottleshop	,238 Riversdale Road	,VIC,3123,2021-07-21,21/07/2021,6:30pm - 7:10pm,Case attended venue,2021-07-23,23/07/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:30:00,19:10:00
