Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Maribyrnong,7 Eleven Maribyrnong	,32 Raleigh Road & Navigator Street,VIC,3032,2021-06-04,04/06/2021,8:05pm - 8:20pm,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:05:00,20:20:00
Southbank,Chemist Warehouse Southbank	,"Shops 2 and 3, 153 to 159 Sturt Street",VIC,3006,2021-06-05,05/06/2021,12:30pm - 1:00pm,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,13:00:00
Southbank,IGA Sturt Street Plus Liquor	,151 Sturt Street,VIC,3006,2021-06-05,05/06/2021,12:45pm - 1:00pm,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:45:00,13:00:00
Southbank,Chemist Warehouse Southbank	,"Shops 2 and 3, 153 to 159 Sturt Street",VIC,3006,2021-06-06,06/06/2021,10:00am - 10:10am,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:10:00
South Melbourne,Chemist Warehouse South Melbourne	,310 Clarendon Street,VIC,3205,2021-06-06,06/06/2021,10:10am - 10:20am,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:10:00,10:20:00
South Wharf,COVID-19 Vaccination Centre at Melbourne Convention and Exhibition Centre,1 Convention Centre Pl,VIC,3006,2021-06-07,07/06/2021,3:15pm - 4:00pm,Case attended venue,2021-06-08,08/06/2021,10:15:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",15:15:00,16:00:00
South Melbourne,The Old Paper Shop Deli,266-268 Clarendon Street ,VIC,3205,2021-06-05,05/06/2021,10:50am - 11:15am,Case attended venue,2021-06-09,09/06/2021,12:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:50:00,11:15:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-31,31/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-06-01,01/06/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-06-02,02/06/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-06-03,03/06/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-06-04,04/06/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-06-05,05/06/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-26,26/05/2021,7:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:10,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,23:59:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-27,27/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:09,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-28,28/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:08,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-29,29/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:07,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-26,26/05/2021,7:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case ",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-27,27/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case ",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-28,28/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-29,29/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-30,30/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-31,31/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-06-01,01/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-06-02,02/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-06-03,03/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-06-04,04/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-06-05,05/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-30,30/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:04,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Reservoir,Marco Fine Food & Groceries - Reservoir Central,"Shop 8, 830 Plenty Rd",VIC,3073,2021-06-08,08/06/2021,12:00pm - 12:30pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:30:00
Thomastown,BP Thomastown,72 Keon Parade,VIC,3074,2021-06-07,07/06/2021,6:00pm - 6:30pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,18:30:00
Bundoora,Coles Bundoora Square,"Settlement Rd & Plenty Rd, Bundoora Square Shopping Centre",VIC,3083,2021-06-07,07/06/2021,12:00pm - 1:00pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00
Thomastown,Bunnings Thomastown,11 Dalton Rd,VIC,3074,2021-06-08,08/06/2021,5:20pm - 6:10pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:20:00,18:10:00
Bundoora,Woolworths - Bundoora Square Shopping Centre,"Settlement Rd & Plenty Rd, Bundoora Square Shopping Centre",VIC,3083,2021-05-31,31/05/2021,12:00pm - 12:40pm,Case attended venue,2021-06-10,10/06/2021,16:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:40:00
Bundoora,Coles - Bundoora Square Shopping Centre,"Settlement Rd & Plenty Rd, Bundoora Square Shopping Centre",VIC,3083,2021-05-28,28/05/2021,12:00pm - 1:00pm,Case attended venue,2021-06-10,10/06/2021,17:04:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00
Bundoora,Coles - Bundoora Square Shopping Centre,"Settlement Rd & Plenty Rd, Bundoora Square Shopping Centre",VIC,3083,2021-06-06,06/06/2021,12:00pm - 1:00pm,Case attended venue,2021-06-10,10/06/2021,17:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00
Heidelberg,Coles - Warringal Shopping Centre,Burgundy St & Rosanna Rd,VIC,3084,2021-06-07,07/06/2021,4:20pm - 5:20pm,Case attended venue,2021-06-10,10/06/2021,17:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:20:00,17:20:00
Thomastown,BP Thomastown,72 Keon Parade,VIC,3074,2021-05-28,28/05/2021,10:00am - 10:35am,Case attended venue,2021-06-10,10/06/2021,17:14:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:35:00
Thomastown,AMPOL,Cnr of Dalton Rd & Wood St,VIC,3074,2021-06-05,05/06/2021,10:45am - 11:25am,Case attended venue,2021-06-10,10/06/2021,17:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:45:00,11:25:00
